iter	Passed	Remaining
0	173	51933
1	194	28982
2	212	21085
3	291	21592
4	340	20118
5	368	18076
6	389	16311
7	408	14914
8	435	14074
9	460	13364
10	484	12717
11	511	12283
12	540	11942
13	593	12129
14	659	12529
15	685	12163
16	713	11870
17	736	11541
18	764	11304
19	786	11014
20	807	10729
21	874	11046
22	901	10860
23	924	10636
24	1023	11257
25	1189	12536
26	1250	12647
27	1330	12927
28	1403	13116
29	1454	13086
30	1485	12892
31	1516	12697
32	1545	12504
33	1574	12314
34	1610	12194
35	1641	12037
36	1666	11845
37	1697	11705
38	1730	11583
39	1757	11420
40	1781	11255
41	1814	11145
42	1842	11012
43	1868	10872
44	1894	10733
45	1919	10596
46	1945	10474
47	1976	10376
48	2007	10281
49	2034	10172
50	2063	10076
51	2087	9957
52	2109	9833
53	2133	9717
54	2156	9604
55	2176	9484
56	2197	9367
57	2225	9284
58	2251	9198
59	2277	9111
60	2300	9013
61	2321	8910
62	2343	8816
63	2365	8723
64	2386	8627
65	2408	8538
66	2428	8445
67	2454	8375
68	2477	8293
69	2499	8213
70	2519	8126
71	2542	8050
72	2567	7982
73	2587	7903
74	2609	7828
75	2629	7750
76	2649	7672
77	2672	7605
78	2691	7528
79	2712	7459
80	2737	7401
81	2757	7331
82	2781	7271
83	2803	7210
84	2824	7144
85	2847	7085
86	2870	7027
87	2891	6966
88	2922	6929
89	2941	6862
90	2962	6804
91	2982	6741
92	3003	6685
93	3023	6626
94	3044	6569
95	3062	6508
96	3086	6460
97	3112	6414
98	3131	6357
99	3155	6311
100	3180	6267
101	3201	6214
102	3220	6160
103	3241	6108
104	3258	6052
105	3276	5995
106	3298	5949
107	3319	5900
108	3336	5847
109	3353	5792
110	3373	5743
111	3390	5691
112	3409	5641
113	3428	5593
114	3445	5543
115	3464	5495
116	3482	5447
117	3501	5400
118	3521	5355
119	3539	5309
120	3560	5267
121	3578	5221
122	3600	5181
123	3617	5134
124	3637	5092
125	3660	5055
126	3682	5015
127	3701	4973
128	3726	4939
129	3746	4898
130	3767	4860
131	3793	4827
132	3815	4790
133	3836	4753
134	3855	4712
135	3874	4672
136	3893	4632
137	3911	4591
138	3934	4557
139	3952	4517
140	3972	4479
141	3990	4440
142	4010	4403
143	4029	4365
144	4050	4330
145	4077	4301
146	4096	4263
147	4121	4233
148	4142	4198
149	4161	4161
150	4182	4127
151	4201	4090
152	4222	4057
153	4242	4021
154	4264	3989
155	4285	3955
156	4304	3920
157	4329	3890
158	4347	3855
159	4367	3821
160	4386	3787
161	4406	3754
162	4425	3719
163	4447	3687
164	4466	3654
165	4487	3622
166	4517	3597
167	4535	3563
168	4555	3531
169	4574	3497
170	4595	3466
171	4618	3437
172	4636	3403
173	4656	3372
174	4675	3339
175	4692	3306
176	4712	3274
177	4730	3242
178	4750	3211
179	4769	3179
180	4792	3151
181	4811	3119
182	4831	3088
183	4849	3057
184	4869	3027
185	4886	2994
186	4904	2963
187	4924	2933
188	4942	2902
189	4965	2874
190	4984	2844
191	5004	2815
192	5023	2785
193	5044	2756
194	5063	2726
195	5083	2697
196	5100	2666
197	5127	2641
198	5147	2612
199	5165	2582
200	5183	2553
201	5203	2524
202	5228	2498
203	5245	2468
204	5262	2438
205	5281	2410
206	5307	2384
207	5326	2355
208	5346	2327
209	5364	2299
210	5380	2269
211	5401	2241
212	5419	2213
213	5439	2186
214	5464	2160
215	5482	2132
216	5500	2103
217	5521	2076
218	5539	2048
219	5559	2021
220	5577	1993
221	5595	1965
222	5614	1938
223	5638	1913
224	5656	1885
225	5677	1858
226	5694	1831
227	5713	1804
228	5733	1777
229	5752	1750
230	5772	1724
231	5797	1699
232	5833	1677
233	5855	1651
234	5880	1626
235	5898	1599
236	5917	1573
237	5938	1547
238	5962	1521
239	5981	1495
240	5999	1468
241	6026	1444
242	6044	1417
243	6064	1391
244	6082	1365
245	6102	1339
246	6125	1314
247	6147	1289
248	6172	1264
249	6195	1239
250	6212	1212
251	6255	1191
252	6286	1167
253	6305	1141
254	6336	1118
255	6376	1095
256	6398	1070
257	6422	1045
258	6441	1019
259	6461	994
260	6479	968
261	6500	942
262	6521	917
263	6544	892
264	6564	867
265	6582	841
266	6600	815
267	6620	790
268	6638	765
269	6658	739
270	6680	714
271	6702	690
272	6721	664
273	6741	639
274	6759	614
275	6779	589
276	6798	564
277	6819	539
278	6837	514
279	6863	490
280	6883	465
281	6901	440
282	6919	415
283	6940	391
284	6962	366
285	6980	341
286	6998	317
287	7022	292
288	7044	268
289	7063	243
290	7084	219
291	7101	194
292	7118	170
293	7139	145
294	7165	121
295	7194	97
296	7219	72
297	7244	48
298	7264	24
299	7286	0
